,wanagaratta,sale-maffra,east brunswick,hampton-beaumaris,bundoora-greensborough-hurstbridge,richmond-burnley,herne hill-geelong west,albert park-middle park-west st kilda,werribee-hoppers crossing,coburg-pascoe vale south,camberwell-glen iris,moe-newborough,collingwood-abbotsford,mount clear-buninyong,mt eliza-mornington-mt martha,canterbury-surrey hills-mont albert,glen waverley-mulgrave,doncaster east-donvale,prahran-windsor,broadmeadows-roxburgh park,keilor east-avondale heights,newtown,oak park-glenroy-fawkner,ivanhoe-ivanhoe east,dromana-portsea,dandenong north-endeavour hills,east st kilda,mentone-parkdale-mordialloc,hastings-flinders,aspendale-chelsea-carrum,chadstone-oakleigh,west brunswick,fairfield-alphington,nunawading-mitcham,carlton-parkville,vermont-forest hill-burwood east,fitzroy north-clifton hill,gladstone park-tullamarine,flora hill-bendigo east,eltham-research-montmorency,pascoe vale-coburg north,moonee ponds-ascot vale,murrumbeena-hughesdale,croydon-lilydale,wendouree-alfredton,newport-spotswood,geelong-newcombe,heidelberg-heidelberg west,narre warren-hampton park,north melbourne-west melbourne,belmont-grovedale,yarraville-seddon,mill park-epping,east hawthorn,golden square-kangaroo flat,wantirna-scoresby,flemington-kensington,thomastown-lalor,ocean grove-barwon heads,sebastopol-delacombe,bulleen-templestowe-doncaster,st albans-deer park,seaford-carrum downs,burwood-ashburton,carlton north,east melbourne,malvern east,lara,elwood,seymour,sunbury,armadale,bendigo,pakenham,clayton,warrnambool,brighton east,keilor,ferntree gully,mount waverley,swan hill,mildura,footscray,st kilda,rowville,castlemaine,bayswater,corio,ringwood,port melbourne,north bendigo,fitzroy,boronia,brighton,southbank,altona,box hill,balwyn,morwell,whittlesea,bairnsdale,thornbury,cranbourne,brunswick,torquay,hamilton,docklands,bentleigh,frankston,northcote,traralgon,echuca,shepparton,wodonga,kew,north geelong,noble park,sunshine,west footscray,cheltenham,essendon,hawthorn,carnegie,williamstown,berwick,south yarra,blackburn,preston,south melbourne,springvale,dandenong,horsham,toorak,warragul,reservoir,caulfield,portland,melton,elsternwick,benalla,sydenham,malvern,craigieburn
wanagaratta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sale-maffra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
east brunswick,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hampton-beaumaris,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,3.2374096181876073,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,7.666365664778643,-0.20482773114594785,1.14874176585417,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,3.8523111008958595,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,2.5586243510416176,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,4.3660980958009965,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,5.027020839290018,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785,-0.20482773114594785
bundoora-greensborough-hurstbridge,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,4.567548962615653,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,8.129692226838554,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,1.9700488869915886,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,5.4958046186009035,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,3.5705221268000638,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,1.852939488199942,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645,-0.18676318474486645
richmond-burnley,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,4.538255300486976,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,5.916718297888505,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,3.4123148438654494,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,0.6880035824203913,-0.2873604415937362,0.7906659550995704,-0.2873604415937362,0.9095676699847395,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,3.0243317206248608,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,1.0506209104283266,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,1.067797451384935,-0.2873604415937362,-0.2873604415937362,0.8358678870840999,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,2.189924627260627,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,4.120083191229012,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,3.089581887467667,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,4.2473113321142755,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,-0.2873604415937362,0.9010918666587938,-0.2873604415937362
herne hill-geelong west,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,9.151695652830604,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,3.6326605556755545,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,1.9420032290098375,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,6.175420168160642,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528,-0.1503725151487528
albert park-middle park-west st kilda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
werribee-hoppers crossing,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,11.352898685704021,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,3.4011537757584005,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498,-0.1046386699394498
coburg-pascoe vale south,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,4.3212752927220714,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,3.4925724967054426,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,8.247745757791582,3.9476375643581743,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,0.8951719780070045,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,1.0943357433864735,-0.22882561583951302,3.5357624983113003,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,0.9489025327503994,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,1.8339892512633946,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,1.1194985914814635,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,0.7680895840384141,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302,-0.22882561583951302
