property_id,suburb,property_type,bedrooms,year,quarter
17732837,collingwood-abbotsford,townhouse,3,2025,3
17744154,collingwood-abbotsford,apartment / unit / flat,2,2025,3
17750349,collingwood-abbotsford,apartment / unit / flat,1,2025,3
17739910,collingwood-abbotsford,townhouse,2,2025,3
17751219,collingwood-abbotsford,house,2,2025,3
17688466,collingwood-abbotsford,apartment / unit / flat,2,2025,3
17734920,collingwood-abbotsford,apartment / unit / flat,2,2025,3
17739942,collingwood-abbotsford,apartment / unit / flat,1,2025,3
17757992,collingwood-abbotsford,apartment / unit / flat,2,2025,3
17718788,collingwood-abbotsford,apartment / unit / flat,4,2025,3
17698325,collingwood-abbotsford,apartment / unit / flat,2,2025,3
17697481,collingwood-abbotsford,apartment / unit / flat,2,2025,3
17706353,collingwood-abbotsford,apartment / unit / flat,1,2025,3
16523833,collingwood-abbotsford,apartment / unit / flat,2,2025,3
17739186,collingwood-abbotsford,apartment / unit / flat,1,2025,3
17750997,collingwood-abbotsford,apartment / unit / flat,1,2025,3
17751563,collingwood-abbotsford,apartment / unit / flat,1,2025,3
17717979,collingwood-abbotsford,apartment / unit / flat,1,2025,3
16958630,collingwood-abbotsford,house,3,2025,3
17723820,collingwood-abbotsford,apartment / unit / flat,1,2025,3
17723967,collingwood-abbotsford,apartment / unit / flat,2,2025,3
17743175,collingwood-abbotsford,apartment / unit / flat,1,2025,3
17745672,collingwood-abbotsford,townhouse,3,2025,3
17719363,collingwood-abbotsford,house,3,2025,3
17747035,collingwood-abbotsford,house,3,2025,3
17748919,collingwood-abbotsford,apartment / unit / flat,1,2025,3
17752174,collingwood-abbotsford,house,2,2025,3
17756065,collingwood-abbotsford,apartment / unit / flat,2,2025,3
17757280,collingwood-abbotsford,house,2,2025,3
17757372,collingwood-abbotsford,apartment / unit / flat,2,2025,3
9550447,airport west,house,3,2025,3
17754583,albert park-middle park-west st kilda,apartment / unit / flat,2,2025,3
17715519,albert park-middle park-west st kilda,apartment / unit / flat,2,2025,3
17731851,wendouree-alfredton,house,4,2025,3
16316822,wendouree-alfredton,apartment / unit / flat,1,2025,3
17679720,wendouree-alfredton,house,2,2025,3
17704496,wendouree-alfredton,house,4,2025,3
17730484,wendouree-alfredton,house,4,2025,3
17737317,wendouree-alfredton,townhouse,2,2025,3
17739161,wendouree-alfredton,house,5,2025,3
17748924,wendouree-alfredton,house,2,2025,3
15274722,wendouree-alfredton,house,3,2025,3
17753164,wendouree-alfredton,house,3,2025,3
17754414,wendouree-alfredton,house,4,2025,3
16394313,wendouree-alfredton,house,4,2025,3
17756861,wendouree-alfredton,house,4,2025,3
17715431,albion,house,4,2025,3
17719089,albion,house,3,2025,3
17721171,albion,townhouse,3,2025,3
17710680,albion,house,3,2025,3
17749910,albion,house,2,2025,3
17756286,albion,apartment / unit / flat,1,2025,3
17738507,albion,apartment / unit / flat,2,2025,3
17742229,albion,apartment / unit / flat,1,2025,3
17742367,albion,apartment / unit / flat,1,2025,3
17742654,albion,apartment / unit / flat,1,2025,3
17749202,albion,house,3,2025,3
9445439,albion,apartment / unit / flat,1,2025,3
15740116,albion,townhouse,2,2025,3
17668711,albert park-middle park-west st kilda,house,4,2025,3
