property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17732837,880.0,3,2,2,townhouse,collingwood-abbotsford,2025,3,144.9961565,-37.796893,POINT (-37.796893 144.9961565)
17744154,750.0,2,2,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0076834,-37.8110653,POINT (-37.8110653 145.0076834)
17750349,630.0,1,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0019064,-37.80210950000001,POINT (-37.80210950000001 145.0019064)
17739910,650.0,2,1,1,townhouse,collingwood-abbotsford,2025,3,144.999856,-37.8092053,POINT (-37.8092053 144.999856)
17751219,750.0,2,1,2,house,collingwood-abbotsford,2025,3,144.9939399,-37.8080424,POINT (-37.8080424 144.9939399)
17688466,825.0,2,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0020093,-37.7996262,POINT (-37.7996262 145.0020093)
17734920,600.0,2,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0068159,-37.8095856,POINT (-37.8095856 145.0068159)
17739942,520.0,1,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0008476,-37.7990015,POINT (-37.7990015 145.0008476)
17757992,580.0,2,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0067059,-37.8109899,POINT (-37.8109899 145.0067059)
17718788,1225.0,4,4,1,apartment / unit / flat,collingwood-abbotsford,2025,3,144.9937356,-37.8074901,POINT (-37.8074901 144.9937356)
17698325,650.0,2,2,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0082181,-37.8101409,POINT (-37.8101409 145.0082181)
17697481,580.0,2,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0082181,-37.8101409,POINT (-37.8101409 145.0082181)
17706353,520.0,1,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.008908,-37.8111571,POINT (-37.8111571 145.008908)
16523833,630.0,2,2,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.0003906,-37.7994041,POINT (-37.7994041 145.0003906)
17739186,625.0,1,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.008908,-37.8111571,POINT (-37.8111571 145.008908)
17750997,440.0,1,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,144.9963675,-37.8089433,POINT (-37.8089433 144.9963675)
17751563,480.0,1,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,145.009661,-37.8111881,POINT (-37.8111881 145.009661)
17717979,430.0,1,1,1,apartment / unit / flat,collingwood-abbotsford,2025,3,144.9963675,-37.8089433,POINT (-37.8089433 144.9963675)
