property_id,suburb,property_type,bedrooms,year,quarter
17519803,balnarring,Acreage / Semi-Rural,4,2025,2
16032533,baxter,Acreage / Semi-Rural,4,2024,3
14155100,bittern,Acreage / Semi-Rural,6,2024,3
15947357,cranbourne south,Acreage / Semi-Rural,4,2022,2
15872831,diggers rest,Acreage / Semi-Rural,4,2022,2
17154279,gisborne,Acreage / Semi-Rural,6,2025,1
16547800,hamilton,Acreage / Semi-Rural,1,2024,4
16716108,langwarrin,Acreage / Semi-Rural,3,2024,2
17583052,pearcedale,Acreage / Semi-Rural,4,2025,2
17631021,woodend,Acreage / Semi-Rural,3,2025,2
17071523,airport west,Apartment / Unit / Flat,2,2024,2
16006780,airport west,Apartment / Unit / Flat,3,2022,3
17020314,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2024,2
15803546,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15962817,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15934715,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15934716,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15951887,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
15952518,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2022,2
17570155,albert park-middle park-west st kilda,Apartment / Unit / Flat,1,2025,2
17603974,albert park-middle park-west st kilda,Apartment / Unit / Flat,2,2025,2
17105501,albert park-middle park-west st kilda,Apartment / Unit / Flat,2,2024,2
17682283,albert park-middle park-west st kilda,Apartment / Unit / Flat,2,2025,2
17582745,albert park-middle park-west st kilda,Apartment / Unit / Flat,2,2025,2
16759104,albert park-middle park-west st kilda,Apartment / Unit / Flat,2,2025,1
17115454,albert park-middle park-west st kilda,Apartment / Unit / Flat,3,2024,2
17449602,albert park-middle park-west st kilda,Apartment / Unit / Flat,3,2025,1
16958573,albert park-middle park-west st kilda,Apartment / Unit / Flat,4,2024,2
15960779,altona north,Apartment / Unit / Flat,1,2022,2
15953488,altona north,Apartment / Unit / Flat,2,2022,2
15929617,altona north,Apartment / Unit / Flat,3,2022,2
17468014,altona,Apartment / Unit / Flat,1,2025,1
17601482,altona,Apartment / Unit / Flat,1,2025,2
17617363,altona,Apartment / Unit / Flat,2,2025,2
17480029,altona,Apartment / Unit / Flat,2,2025,1
17604245,altona,Apartment / Unit / Flat,2,2025,2
17606271,altona,Apartment / Unit / Flat,2,2025,2
17490388,altona,Apartment / Unit / Flat,3,2025,1
15819734,ararat,Apartment / Unit / Flat,1,2022,2
15871420,ararat,Apartment / Unit / Flat,1,2022,2
17642921,ararat,Apartment / Unit / Flat,2,2025,2
15892353,ararat,Apartment / Unit / Flat,2,2022,2
15809288,ararat,Apartment / Unit / Flat,2,2025,2
17657501,ararat,Apartment / Unit / Flat,2,2025,2
16807809,ararat,Apartment / Unit / Flat,3,2025,1
17661773,armadale,Apartment / Unit / Flat,1,2025,2
16022526,armadale,Apartment / Unit / Flat,1,2022,3
16000477,armadale,Apartment / Unit / Flat,1,2022,3
17460004,armadale,Apartment / Unit / Flat,1,2025,1
16024992,armadale,Apartment / Unit / Flat,1,2022,3
17079014,armadale,Apartment / Unit / Flat,1,2024,3
17128940,armadale,Apartment / Unit / Flat,2,2024,3
17674267,armadale,Apartment / Unit / Flat,2,2025,2
17662634,armadale,Apartment / Unit / Flat,2,2025,2
17459223,armadale,Apartment / Unit / Flat,2,2025,1
17100502,armadale,Apartment / Unit / Flat,2,2024,3
17642217,armadale,Apartment / Unit / Flat,2,2025,2
17458021,armadale,Apartment / Unit / Flat,2,2025,1
17462671,armadale,Apartment / Unit / Flat,2,2025,1
17664843,armadale,Apartment / Unit / Flat,2,2025,2
17668104,armadale,Apartment / Unit / Flat,2,2025,2
17449406,armadale,Apartment / Unit / Flat,2,2025,1
17141055,armadale,Apartment / Unit / Flat,2,2024,3
16014790,armadale,Apartment / Unit / Flat,2,2022,3
17471734,armadale,Apartment / Unit / Flat,2,2025,1
17119601,armadale,Apartment / Unit / Flat,2,2024,3
17439062,armadale,Apartment / Unit / Flat,2,2025,1
15971812,armadale,Apartment / Unit / Flat,3,2022,3
17110061,armadale,Apartment / Unit / Flat,3,2024,3
17608273,armadale,Apartment / Unit / Flat,3,2025,2
17126740,armadale,Apartment / Unit / Flat,3,2024,3
17467205,armadale,Apartment / Unit / Flat,3,2025,1
17647922,armadale,Apartment / Unit / Flat,3,2025,2
17412156,armadale,Apartment / Unit / Flat,3,2025,1
16023282,armadale,Apartment / Unit / Flat,3,2022,3
17010836,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2024,2
15902630,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
17520823,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2025,1
15933125,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
15950363,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
17076071,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2024,2
17519151,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2025,1
17618215,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2025,2
17515772,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2025,1
15948193,aspendale-chelsea-carrum,Apartment / Unit / Flat,2,2022,2
17515886,aspendale-chelsea-carrum,Apartment / Unit / Flat,3,2025,1
15865085,aspendale-chelsea-carrum,Apartment / Unit / Flat,3,2022,2
17488500,aspendale-chelsea-carrum,Apartment / Unit / Flat,3,2025,1
11625967,bacchus marsh,Apartment / Unit / Flat,1,2022,2
17116906,bacchus marsh,Apartment / Unit / Flat,2,2024,2
17543047,bacchus marsh,Apartment / Unit / Flat,2,2025,1
17523614,bairnsdale,Apartment / Unit / Flat,1,2025,1
17018928,bairnsdale,Apartment / Unit / Flat,1,2024,2
17516945,bairnsdale,Apartment / Unit / Flat,2,2025,1
