property_id,rental_price,bedrooms,bathrooms,car_spaces,property_type,suburb,year,quarter,longitude,latitude,coordinates
17519803,1475.0,4,2,4,Acreage / Semi-Rural,balnarring,2025,2,145.156852,-38.338784,POINT (-38.338784 145.156852)
16032533,900.0,4,2,4,Acreage / Semi-Rural,baxter,2024,3,145.181874,-38.199352,POINT (-38.199352 145.181874)
14155100,1500.0,6,3,4,Acreage / Semi-Rural,bittern,2024,3,145.185613,-38.330202,POINT (-38.330202 145.185613)
15947357,1500.0,4,2,5,Acreage / Semi-Rural,cranbourne south,2022,2,145.275799,-38.157937,POINT (-38.157937 145.275799)
15872831,450.0,4,2,2,Acreage / Semi-Rural,diggers rest,2022,2,144.736734,-37.645999,POINT (-37.645999 144.736734)
17154279,900.0,6,3,4,Acreage / Semi-Rural,gisborne,2025,1,144.64173,-37.485355,POINT (-37.485355 144.64173)
16547800,200.0,1,1,20,Acreage / Semi-Rural,hamilton,2024,4,142.042167,-37.759106,POINT (-37.759106 142.042167)
17583052,1295.0,4,2,2,Acreage / Semi-Rural,pearcedale,2025,2,145.224368,-38.207989,POINT (-38.207989 145.224368)
17631021,720.0,3,1,6,Acreage / Semi-Rural,woodend,2025,2,144.544605,-37.375306,POINT (-37.375306 144.544605)
9907914,320.0,2,1,1,Apartment / Unit / Flat,airport west,2024,2,144.885936,-37.716539,POINT (-37.716539 144.885936)
17076171,600.0,3,2,1,Apartment / Unit / Flat,airport west,2024,2,144.886996,-37.73031,POINT (-37.73031 144.886996)
15934715,350.0,1,1,1,Apartment / Unit / Flat,albert park-middle park-west st kilda,2022,2,144.950892,-37.848601,POINT (-37.848601 144.950892)
15962817,330.0,1,1,1,Apartment / Unit / Flat,albert park-middle park-west st kilda,2022,2,144.947874,-37.847125,POINT (-37.847125 144.947874)
15952518,380.0,1,1,1,Apartment / Unit / Flat,albert park-middle park-west st kilda,2022,2,144.950892,-37.848601,POINT (-37.848601 144.950892)
17613396,475.0,1,1,1,Apartment / Unit / Flat,albert park-middle park-west st kilda,2025,2,144.960472,-37.847566,POINT (-37.847566 144.960472)
15951887,310.0,1,1,1,Apartment / Unit / Flat,albert park-middle park-west st kilda,2022,2,144.948413,-37.847164,POINT (-37.847164 144.948413)
17570155,475.0,1,1,1,Apartment / Unit / Flat,albert park-middle park-west st kilda,2025,2,144.964947,-37.854572,POINT (-37.854572 144.964947)
17605208,770.0,2,1,1,Apartment / Unit / Flat,albert park-middle park-west st kilda,2025,2,144.961646,-37.846373,POINT (-37.846373 144.961646)
16759104,935.0,2,2,1,Apartment / Unit / Flat,albert park-middle park-west st kilda,2025,1,144.948967,-37.847247,POINT (-37.847247 144.948967)
17449602,875.0,3,1,1,Apartment / Unit / Flat,albert park-middle park-west st kilda,2025,1,144.955381,-37.844482,POINT (-37.844482 144.955381)
15960779,270.0,1,1,1,Apartment / Unit / Flat,altona north,2022,2,144.85505,-37.835755,POINT (-37.835755 144.85505)
15953488,470.0,2,1,1,Apartment / Unit / Flat,altona north,2022,2,144.862949,-37.841812,POINT (-37.841812 144.862949)
15929617,380.0,3,1,1,Apartment / Unit / Flat,altona north,2022,2,144.853811,-37.836138,POINT (-37.836138 144.853811)
17468014,360.0,1,1,1,Apartment / Unit / Flat,altona,2025,1,144.83534,-37.863943,POINT (-37.863943 144.83534)
17480029,440.0,2,1,1,Apartment / Unit / Flat,altona,2025,1,144.830048,-37.866891,POINT (-37.866891 144.830048)
17490388,600.0,3,2,2,Apartment / Unit / Flat,altona,2025,1,144.830658,-37.86547,POINT (-37.86547 144.830658)
15819734,280.0,1,1,1,Apartment / Unit / Flat,ararat,2022,2,142.937251,-37.282815,POINT (-37.282815 142.937251)
15871420,190.0,1,1,2,Apartment / Unit / Flat,ararat,2022,2,142.946095,-37.285139,POINT (-37.285139 142.946095)
17657501,350.0,2,1,1,Apartment / Unit / Flat,ararat,2025,2,142.925644,-37.288119,POINT (-37.288119 142.925644)
17661592,310.0,2,1,1,Apartment / Unit / Flat,ararat,2025,2,142.946288,-37.278799,POINT (-37.278799 142.946288)
15892353,470.0,2,2,1,Apartment / Unit / Flat,ararat,2022,2,142.930085,-37.276812,POINT (-37.276812 142.930085)
